id,publication_year,cited_by_count,author_ids
https://openalex.org/W2989383975,2019,23,"https://openalex.org/A5078276127, https://openalex.org/A5100668035, https://openalex.org/A5100440533, https://openalex.org/A5040747504, https://openalex.org/A5049835513, https://openalex.org/A5101439558, https://openalex.org/A5003854328, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W2998347490,2019,22,"https://openalex.org/A5040747504, https://openalex.org/A5100355277"
https://openalex.org/W3038256886,2020,22,"https://openalex.org/A5100668035, https://openalex.org/A5100355277, https://openalex.org/A5100728275, https://openalex.org/A5101992408, https://openalex.org/A5044100655"
https://openalex.org/W4225805660,2022,13,"https://openalex.org/A5063498810, https://openalex.org/A5112752610"
https://openalex.org/W4206873779,2022,12,"https://openalex.org/A5044866528, https://openalex.org/A5002577378, https://openalex.org/A5101571323, https://openalex.org/A5017147857, https://openalex.org/A5070019023, https://openalex.org/A5100388218, https://openalex.org/A5101709133, https://openalex.org/A5083649982, https://openalex.org/A5047170063"
https://openalex.org/W4306317369,2022,12,"https://openalex.org/A5100400585, https://openalex.org/A5078622343, https://openalex.org/A5055592366, https://openalex.org/A5051921045, https://openalex.org/A5060446285, https://openalex.org/A5050740366, https://openalex.org/A5009239895, https://openalex.org/A5100355277"
https://openalex.org/W2092473613,2012,26,"https://openalex.org/A5083121585, https://openalex.org/A5047170063, https://openalex.org/A5025154104, https://openalex.org/A5100416650, https://openalex.org/A5102596172, https://openalex.org/A5044791875"
https://openalex.org/W2951232267,2012,24,"https://openalex.org/A5064586377, https://openalex.org/A5047170063, https://openalex.org/A5108688680"
https://openalex.org/W2907806693,2018,23,"https://openalex.org/A5023364449, https://openalex.org/A5100751331, https://openalex.org/A5062365263, https://openalex.org/A5100355277, https://openalex.org/A5015873569"
https://openalex.org/W2976466812,2019,21,"https://openalex.org/A5063901724, https://openalex.org/A5100709340, https://openalex.org/A5100746010, https://openalex.org/A5100346266, https://openalex.org/A5030965866"
https://openalex.org/W2972348273,2019,20,"https://openalex.org/A5035525018, https://openalex.org/A5100668035, https://openalex.org/A5100355277"
https://openalex.org/W3153516457,2021,16,"https://openalex.org/A5013394195, https://openalex.org/A5023364449, https://openalex.org/A5090902995, https://openalex.org/A5103941965, https://openalex.org/A5080043050, https://openalex.org/A5054443906, https://openalex.org/A5066542585, https://openalex.org/A5100355277"
https://openalex.org/W3185865766,2021,16,"https://openalex.org/A5078622343, https://openalex.org/A5100355277, https://openalex.org/A5051925942, https://openalex.org/A5101698840, https://openalex.org/A5012251323, https://openalex.org/A5038668215, https://openalex.org/A5044100655"
https://openalex.org/W4283030153,2022,11,"https://openalex.org/A5082865080, https://openalex.org/A5100355277"
https://openalex.org/W2049390815,2010,24,"https://openalex.org/A5109107711, https://openalex.org/A5114042356, https://openalex.org/A5100355277, https://openalex.org/A5100557052"
https://openalex.org/W2120766319,2010,23,https://openalex.org/A5047170063
https://openalex.org/W2004834787,2014,21,"https://openalex.org/A5027382514, https://openalex.org/A5065378241, https://openalex.org/A5100734874, https://openalex.org/A5100393445"
https://openalex.org/W2086792878,2015,18,"https://openalex.org/A5100337209, https://openalex.org/A5040872496, https://openalex.org/A5100355277, https://openalex.org/A5100735704, https://openalex.org/A5003921452"
https://openalex.org/W3035738063,2020,17,"https://openalex.org/A5100668035, https://openalex.org/A5039721156, https://openalex.org/A5040747504, https://openalex.org/A5101439558, https://openalex.org/A5003854328, https://openalex.org/A5100355277"
https://openalex.org/W3187775901,2021,14,"https://openalex.org/A5079438532, https://openalex.org/A5100780852, https://openalex.org/A5034129532, https://openalex.org/A5026837722, https://openalex.org/A5100355277, https://openalex.org/A5100708628"
https://openalex.org/W3086111342,2020,15,"https://openalex.org/A5047170063, https://openalex.org/A5112111335, https://openalex.org/A5101560470, https://openalex.org/A5102791047, https://openalex.org/A5068554467, https://openalex.org/A5066406039, https://openalex.org/A5100447820, https://openalex.org/A5006656995, https://openalex.org/A5108049205"
https://openalex.org/W3036491571,2020,14,"https://openalex.org/A5103176848, https://openalex.org/A5078622343, https://openalex.org/A5007642977, https://openalex.org/A5038668215, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W1974046416,2009,18,"https://openalex.org/A5109107711, https://openalex.org/A5100355277, https://openalex.org/A5100335453"
https://openalex.org/W2754237425,2017,15,"https://openalex.org/A5052892856, https://openalex.org/A5102883407, https://openalex.org/A5100355277, https://openalex.org/A5029925982, https://openalex.org/A5044100655"
https://openalex.org/W2789243810,2018,14,"https://openalex.org/A5003434396, https://openalex.org/A5038635965, https://openalex.org/A5045511121, https://openalex.org/A5100355277, https://openalex.org/A5044100655"
https://openalex.org/W2914657261,2019,14,"https://openalex.org/A5040747504, https://openalex.org/A5100397986, https://openalex.org/A5062365263, https://openalex.org/A5101439558, https://openalex.org/A5003854328, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W2988349293,2019,14,"https://openalex.org/A5114100372, https://openalex.org/A5100355277, https://openalex.org/A5078622343, https://openalex.org/A5100367418, https://openalex.org/A5101459082, https://openalex.org/A5044100655"
https://openalex.org/W3174522693,2021,12,"https://openalex.org/A5100681020, https://openalex.org/A5078622343, https://openalex.org/A5038668215, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W3194712484,2021,12,"https://openalex.org/A5018543653, https://openalex.org/A5066318486, https://openalex.org/A5003197202, https://openalex.org/A5100355277, https://openalex.org/A5100741518, https://openalex.org/A5100449186, https://openalex.org/A5100345153"
https://openalex.org/W2532937921,2012,15,"https://openalex.org/A5025745650, https://openalex.org/A5007330988, https://openalex.org/A5047170063"
https://openalex.org/W2742077131,2017,13,"https://openalex.org/A5014395171, https://openalex.org/A5047170063"
https://openalex.org/W2911379738,2018,13,"https://openalex.org/A5086084090, https://openalex.org/A5002577378, https://openalex.org/A5111054488, https://openalex.org/A5047170063"
https://openalex.org/W2971498041,2019,13,"https://openalex.org/A5045702955, https://openalex.org/A5103046319, https://openalex.org/A5079385534, https://openalex.org/A5100355277, https://openalex.org/A5002904166, https://openalex.org/A5100630523"
https://openalex.org/W3081018092,2020,12,"https://openalex.org/A5078622343, https://openalex.org/A5091518548, https://openalex.org/A5102073967, https://openalex.org/A5058699852, https://openalex.org/A5038635965, https://openalex.org/A5044100655, https://openalex.org/A5100355277"
https://openalex.org/W3134264015,2021,11,"https://openalex.org/A5069988750, https://openalex.org/A5025593957, https://openalex.org/A5100393445, https://openalex.org/A5101602571, https://openalex.org/A5023154495"
https://openalex.org/W2767572134,2017,12,"https://openalex.org/A5078319109, https://openalex.org/A5100669855, https://openalex.org/A5065310120, https://openalex.org/A5100779843, https://openalex.org/A5049905007, https://openalex.org/A5100723422"
https://openalex.org/W2751104172,2017,11,"https://openalex.org/A5100746808, https://openalex.org/A5065171498, https://openalex.org/A5101704752, https://openalex.org/A5047170063, https://openalex.org/A5102337930"
https://openalex.org/W2796533196,2018,11,"https://openalex.org/A5073166534, https://openalex.org/A5071086224, https://openalex.org/A5013268903, https://openalex.org/A5047170063, https://openalex.org/A5100932124, https://openalex.org/A5086305122"
https://openalex.org/W2967180365,2017,11,"https://openalex.org/A5101710557, https://openalex.org/A5101549114"
https://openalex.org/W2979856546,2019,11,"https://openalex.org/A5030750866, https://openalex.org/A5100355277, https://openalex.org/A5040747504, https://openalex.org/A5100361574, https://openalex.org/A5029925982"
https://openalex.org/W2108988503,2012,11,"https://openalex.org/A5100355277, https://openalex.org/A5111869450"
https://openalex.org/W1513979102,2006,13,"https://openalex.org/A5100393445, https://openalex.org/A5101465265, https://openalex.org/A5100359204, https://openalex.org/A5100431699, https://openalex.org/A5101877341"
https://openalex.org/W1979766494,2007,12,https://openalex.org/A5100355277
https://openalex.org/W2045358009,2008,535,"https://openalex.org/A5063696855, https://openalex.org/A5101418018"
https://openalex.org/W101345952,2012,469,https://openalex.org/A5063696855
https://openalex.org/W2297889545,2016,367,https://openalex.org/A5063696855
https://openalex.org/W2620288584,2017,226,"https://openalex.org/A5029187649, https://openalex.org/A5037708423, https://openalex.org/A5036991379"
https://openalex.org/W2400093065,2016,221,"https://openalex.org/A5013450193, https://openalex.org/A5037698996, https://openalex.org/A5050716607"
https://openalex.org/W2991653332,2019,208,https://openalex.org/A5063696855
https://openalex.org/W3168520892,2021,202,"https://openalex.org/A5059250055, https://openalex.org/A5037708423"
https://openalex.org/W2945948180,2019,161,https://openalex.org/A5063696855
https://openalex.org/W4394850764,2024,20,"https://openalex.org/A5053611525, https://openalex.org/A5084755916, https://openalex.org/A5069969191, https://openalex.org/A5063696855, https://openalex.org/A5073006299, https://openalex.org/A5003799782, https://openalex.org/A5003563112"
https://openalex.org/W2050237791,2011,182,"https://openalex.org/A5100616362, https://openalex.org/A5063696855, https://openalex.org/A5070559820"
https://openalex.org/W2888044929,2018,135,"https://openalex.org/A5002195215, https://openalex.org/A5037708423"
https://openalex.org/W2737801118,2017,121,"https://openalex.org/A5059699243, https://openalex.org/A5070559820, https://openalex.org/A5042597849, https://openalex.org/A5100616362, https://openalex.org/A5063696855"
https://openalex.org/W2972187522,2019,100,"https://openalex.org/A5032746121, https://openalex.org/A5100385834, https://openalex.org/A5004989049, https://openalex.org/A5000212566, https://openalex.org/A5059009305, https://openalex.org/A5049544106, https://openalex.org/A5088964967, https://openalex.org/A5100384245, https://openalex.org/A5037936459"
https://openalex.org/W3211832729,2021,92,"https://openalex.org/A5060828204, https://openalex.org/A5063696855"
https://openalex.org/W2994814799,2019,91,"https://openalex.org/A5002195215, https://openalex.org/A5037708423, https://openalex.org/A5029187649"
https://openalex.org/W3191113065,2021,65,"https://openalex.org/A5038553899, https://openalex.org/A5050716607, https://openalex.org/A5027847558, https://openalex.org/A5022418196, https://openalex.org/A5082639817"
https://openalex.org/W4313478339,2023,23,"https://openalex.org/A5079154791, https://openalex.org/A5067134501, https://openalex.org/A5037708423"
https://openalex.org/W1536681184,1998,153,https://openalex.org/A5063696855
https://openalex.org/W2031459112,1995,148,https://openalex.org/A5063696855
https://openalex.org/W2817453410,2018,75,"https://openalex.org/A5030852680, https://openalex.org/A5054478253, https://openalex.org/A5005537718"
https://openalex.org/W3004195723,2020,64,"https://openalex.org/A5035894939, https://openalex.org/A5036964519, https://openalex.org/A5063696855"
https://openalex.org/W3127632841,2021,50,"https://openalex.org/A5035894939, https://openalex.org/A5063696855"
https://openalex.org/W3138115288,2021,47,"https://openalex.org/A5060246267, https://openalex.org/A5056636594, https://openalex.org/A5045387296, https://openalex.org/A5024434863, https://openalex.org/A5101541888"
https://openalex.org/W4280508350,2022,31,"https://openalex.org/A5066924384, https://openalex.org/A5078257556, https://openalex.org/A5063065481, https://openalex.org/A5054574752, https://openalex.org/A5088778411, https://openalex.org/A5067534857, https://openalex.org/A5027112658"
